FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,45,45,0.548055245,0.548055245,285,285,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,199896,bayes,application_1543991612114_0058,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,33,33,10,10,TRUE,TRUE,TRUE,TRUE,979,979,94,94,FALSE,FALSE,289,289,107,107,24,24,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.873339304,0.873339304,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,740,740,4.60775752,4.60775752,,195136,bayes,application_1543991612114_0059,bigdata
29,29,lz4,lz4,TRUE,TRUE,36,36,1,1,TRUE,TRUE,10,10,TRUE,TRUE,23,23,8,8,TRUE,TRUE,TRUE,TRUE,929,929,242,242,TRUE,TRUE,559,559,126,126,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.538549749,0.538549749,157,157,82,82,54,54,TRUE,TRUE,0.676725965,0.676725965,0.401727643,0.401727643,51,51,188,188,16,16,59,59,3.486679463,3.486679463,,235393,bayes,application_1543991612114_0060,bigdata
41,41,snappy,snappy,TRUE,TRUE,77,77,10,10,TRUE,TRUE,61,61,TRUE,TRUE,5,5,1,1,FALSE,FALSE,FALSE,FALSE,964,964,292,292,TRUE,TRUE,840,840,64,64,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.85774362,0.85774362,208,208,75,75,74,74,TRUE,TRUE,0.939988829,0.939988829,0.943495394,0.943495394,67,67,220,220,24,24,695,695,2.764633768,2.764633768,,233460,bayes,application_1543991612114_0061,bigdata
34,34,lzf,lzf,TRUE,TRUE,84,84,7,7,FALSE,FALSE,6,6,FALSE,FALSE,122,122,8,8,TRUE,TRUE,TRUE,TRUE,799,799,158,158,TRUE,TRUE,630,630,97,97,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.788933957,0.788933957,93,93,11,11,121,121,FALSE,FALSE,0.985804506,0.985804506,0.146964844,0.146964844,54,54,365,365,30,30,575,575,2.034681673,2.034681673,,215401,bayes,application_1543991612114_0062,bigdata
17,17,snappy,snappy,FALSE,FALSE,26,26,8,8,FALSE,FALSE,6,6,FALSE,FALSE,114,114,6,6,FALSE,FALSE,TRUE,TRUE,383,383,93,93,TRUE,TRUE,386,386,84,84,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.683045146,0.683045146,60,60,62,62,11,11,FALSE,FALSE,0.97182149,0.97182149,0.030129738,0.030129738,96,96,298,298,34,34,535,535,2.057716547,2.057716547,,183769,bayes,application_1543991612114_0063,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,TRUE,TRUE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,283,283,103,103,38,38,0.539176778,0.539176778,458,458,126,126,9,9,TRUE,TRUE,0.562827434,0.562827434,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,866,866,4.177965736,4.177965736,,200224,bayes,application_1543991612114_0064,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,98,98,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,194,194,103,103,38,38,0.548055245,0.548055245,458,458,114,114,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,375,375,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.970818996,4.970818996,,179836,bayes,application_1543991612114_0065,bigdata
FALSE,FALSE,lz4,lz4,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,48,48,9,9,TRUE,TRUE,TRUE,TRUE,462,462,94,94,FALSE,FALSE,387,387,103,103,38,38,0.628721939,0.628721939,482,482,125,125,9,9,TRUE,TRUE,0.51697431,0.51697431,0.740231848,0.740231848,68,68,358,358,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,210832,bayes,application_1543991612114_0066,bigdata
FALSE,FALSE,snappy,snappy,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,16,16,7,7,TRUE,TRUE,TRUE,TRUE,793,793,122,122,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,112,112,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,984,984,3.606387351,3.606387351,,194057,bayes,application_1543991612114_0067,bigdata
TRUE,TRUE,snappy,snappy,TRUE,TRUE,44,44,3,3,9,9,105,105,FALSE,FALSE,6,6,7,7,TRUE,TRUE,FALSE,FALSE,146,146,292,292,FALSE,FALSE,742,742,114,114,13,13,0.502446357,0.502446357,346,346,21,21,103,103,TRUE,TRUE,0.601403289,0.601403289,0.516197634,0.516197634,60,60,349,349,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,28,28,1.001503192,1.001503192,,229686,bayes,application_1543991612114_0068,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,116,116,3,3,13,13,45,45,FALSE,FALSE,11,11,14,14,FALSE,FALSE,TRUE,TRUE,918,918,292,292,TRUE,TRUE,300,300,123,123,44,44,0.515783886,0.515783886,102,102,92,92,97,97,FALSE,FALSE,0.609194916,0.609194916,0.513127235,0.513127235,126,126,94,94,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,888,888,1.212575526,1.212575526,,214795,bayes,application_1543991612114_0069,bigdata
FALSE,FALSE,snappy,snappy,TRUE,TRUE,116,116,1,1,31,31,34,34,TRUE,TRUE,38,38,12,12,FALSE,FALSE,TRUE,TRUE,298,298,174,174,FALSE,FALSE,574,574,105,105,30,30,0.79580901,0.79580901,167,167,23,23,28,28,FALSE,FALSE,0.536592643,0.536592643,0.949482356,0.949482356,8,8,259,259,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,268,268,3.538679802,3.538679802,,216687,bayes,application_1543991612114_0070,bigdata
FALSE,FALSE,lz4,lz4,FALSE,FALSE,44,44,9,9,43,43,114,114,TRUE,TRUE,2,2,1,1,TRUE,TRUE,TRUE,TRUE,628,628,45,45,FALSE,FALSE,696,696,38,38,26,26,0.834321594,0.834321594,72,72,45,45,127,127,FALSE,FALSE,0.734427809,0.734427809,0.600849207,0.600849207,102,102,420,420,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,723,723,3.07878678,3.07878678,,660270,bayes,application_1543991612114_0071,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,108,108,9,9,24,24,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,FALSE,FALSE,675,675,94,94,FALSE,FALSE,289,289,103,103,41,41,0.548055245,0.548055245,458,458,6,6,9,9,FALSE,FALSE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,191860,bayes,application_1543991612114_0072,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,284,284,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,22,22,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,179401,bayes,application_1543991612114_0073,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,89,89,9,9,31,31,89,89,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.624139408,0.624139408,458,458,15,15,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,203131,bayes,application_1543991612114_0074,bigdata
FALSE,FALSE,lzf,lzf,FALSE,FALSE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,FALSE,FALSE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.666956585,0.666956585,0.557040597,0.557040597,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,188196,bayes,application_1543991612114_0075,bigdata
8,8,lz4,lz4,FALSE,FALSE,24,24,9,9,FALSE,FALSE,35,35,TRUE,TRUE,87,87,2,2,FALSE,FALSE,TRUE,TRUE,723,723,248,248,FALSE,FALSE,360,360,100,100,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.664013474,0.664013474,98,98,18,18,28,28,TRUE,TRUE,0.701616862,0.701616862,0.782196259,0.782196259,52,52,455,455,19,19,526,526,3.5007388,3.5007388,,194642,bayes,application_1543991612114_0076,bigdata
16,16,lz4,lz4,TRUE,TRUE,52,52,10,10,TRUE,TRUE,11,11,FALSE,FALSE,100,100,1,1,FALSE,FALSE,FALSE,FALSE,138,138,267,267,FALSE,FALSE,829,829,67,67,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.692316085,0.692316085,249,249,85,85,70,70,FALSE,FALSE,0.916499753,0.916499753,0.317669607,0.317669607,73,73,367,367,30,30,94,94,1.61978413,1.61978413,,228867,bayes,application_1543991612114_0077,bigdata
24,24,lz4,lz4,TRUE,TRUE,69,69,1,1,TRUE,TRUE,13,13,TRUE,TRUE,59,59,2,2,TRUE,TRUE,TRUE,TRUE,633,633,142,142,FALSE,FALSE,153,153,8,8,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.605936346,0.605936346,127,127,18,18,40,40,TRUE,TRUE,0.862633698,0.862633698,0.297243423,0.297243423,15,15,214,214,15,15,775,775,3.674323088,3.674323088,,190294,bayes,application_1543991612114_0078,bigdata
16,16,lzf,lzf,FALSE,FALSE,57,57,4,4,TRUE,TRUE,99,99,FALSE,FALSE,65,65,9,9,FALSE,FALSE,TRUE,TRUE,429,429,195,195,FALSE,FALSE,714,714,43,43,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.915278153,0.915278153,242,242,66,66,3,3,FALSE,FALSE,0.797079436,0.797079436,0.148789487,0.148789487,39,39,150,150,13,13,33,33,2.193021217,2.193021217,,221433,bayes,application_1543991612114_0079,bigdata
FALSE,FALSE,lz4,lz4,TRUE,TRUE,91,91,9,9,31,31,92,92,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,489,489,92,92,9,9,TRUE,TRUE,0.516543916,0.516543916,0.740231848,0.740231848,53,53,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,176290,bayes,application_1543991612114_0080,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,76,76,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,FALSE,FALSE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,128,128,38,38,0.559522023,0.559522023,458,458,115,115,9,9,TRUE,TRUE,0.515217808,0.515217808,0.740231848,0.740231848,73,73,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,881,881,4.60775752,4.60775752,,167210,bayes,application_1543991612114_0081,bigdata
FALSE,FALSE,lz4,lz4,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,112,112,44,44,0.548055245,0.548055245,458,458,117,117,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,296,296,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,866,866,4.60775752,4.60775752,,201941,bayes,application_1543991612114_0082,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,TRUE,TRUE,49,49,10,10,FALSE,FALSE,TRUE,TRUE,703,703,45,45,FALSE,FALSE,343,343,103,103,38,38,0.548055245,0.548055245,372,372,112,112,19,19,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.554553539,4.554553539,,341979,bayes,application_1543991612114_0083,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,111,111,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,777,777,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,3.508612721,3.508612721,,199240,bayes,application_1543991612114_0084,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,15,15,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,112,112,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,3.027755465,3.027755465,,164125,bayes,application_1543991612114_0085,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,41,41,9,9,34,34,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,TRUE,TRUE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,FALSE,FALSE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,189609,bayes,application_1543991612114_0086,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,1.082966258,1.082966258,,172500,bayes,application_1543991612114_0087,bigdata
FALSE,FALSE,lz4,lz4,TRUE,TRUE,128,128,1,1,5,5,2,2,TRUE,TRUE,128,128,16,16,TRUE,TRUE,TRUE,TRUE,253,253,304,304,FALSE,FALSE,291,291,128,128,26,26,0.583426534,0.583426534,500,500,117,117,2,2,FALSE,FALSE,0.60460213,0.60460213,0.510884871,0.510884871,2,2,20,20,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,477,477,3.071242885,3.071242885,,220496,bayes,application_1543991612114_0088,bigdata
16,16,snappy,snappy,FALSE,FALSE,86,86,9,9,TRUE,TRUE,83,83,FALSE,FALSE,112,112,8,8,FALSE,FALSE,TRUE,TRUE,660,660,152,152,TRUE,TRUE,904,904,45,45,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.980813258,0.980813258,252,252,28,28,53,53,TRUE,TRUE,0.525202014,0.525202014,0.640538177,0.640538177,25,25,453,453,49,49,917,917,1.942846285,1.942846285,,222768,bayes,application_1543991612114_0089,bigdata
32,32,snappy,snappy,TRUE,TRUE,59,59,7,7,TRUE,TRUE,55,55,FALSE,FALSE,14,14,16,16,TRUE,TRUE,TRUE,TRUE,280,280,93,93,FALSE,FALSE,108,108,40,40,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.899859424,0.899859424,184,184,53,53,126,126,FALSE,FALSE,0.895127784,0.895127784,0.161247284,0.161247284,26,26,402,402,37,37,211,211,4.999254728,4.999254728,,173805,bayes,application_1543991612114_0090,bigdata
29,29,lzf,lzf,FALSE,FALSE,121,121,2,2,TRUE,TRUE,26,26,FALSE,FALSE,3,3,12,12,FALSE,FALSE,TRUE,TRUE,129,129,111,111,TRUE,TRUE,366,366,41,41,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.876280833,0.876280833,172,172,78,78,90,90,FALSE,FALSE,0.844084524,0.844084524,0.155503109,0.155503109,119,119,225,225,44,44,975,975,1.493014957,1.493014957,,183834,bayes,application_1543991612114_0091,bigdata
FALSE,FALSE,snappy,snappy,TRUE,TRUE,100,100,3,3,15,15,36,36,TRUE,TRUE,94,94,13,13,TRUE,TRUE,TRUE,TRUE,378,378,238,238,FALSE,FALSE,426,426,108,108,26,26,0.667058221,0.667058221,374,374,93,93,32,32,TRUE,TRUE,0.647877356,0.647877356,0.540872983,0.540872983,33,33,147,147,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,559,559,3.073757517,3.073757517,,213795,bayes,application_1543991612114_0092,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,68,68,8,8,31,31,112,112,FALSE,FALSE,53,53,10,10,FALSE,FALSE,TRUE,TRUE,675,675,70,70,FALSE,FALSE,289,289,103,103,43,43,0.548055245,0.548055245,455,455,119,119,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,58,58,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,813,813,4.60775752,4.60775752,,198726,bayes,application_1543991612114_0093,bigdata
FALSE,FALSE,snappy,snappy,TRUE,TRUE,80,80,9,9,42,42,112,112,TRUE,TRUE,56,56,9,9,TRUE,TRUE,TRUE,TRUE,675,675,96,96,FALSE,FALSE,289,289,103,103,40,40,0.548055245,0.548055245,446,446,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,359,359,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,978,978,4.60775752,4.60775752,,187764,bayes,application_1543991612114_0094,bigdata
FALSE,FALSE,lzf,lzf,FALSE,FALSE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,FALSE,FALSE,675,675,94,94,FALSE,FALSE,160,160,93,93,39,39,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,287,287,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,959,959,4.60775752,4.60775752,,167982,bayes,application_1543991612114_0095,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,128,128,1,1,29,29,2,2,FALSE,FALSE,2,2,16,16,TRUE,TRUE,TRUE,TRUE,10,10,216,216,TRUE,TRUE,100,100,16,16,42,42,0.967782171,0.967782171,71,71,13,13,2,2,TRUE,TRUE,0.690023559,0.690023559,1,1,55,55,345,345,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,834,834,1,1,,209391,bayes,application_1543991612114_0096,bigdata
28,28,lz4,lz4,FALSE,FALSE,57,57,6,6,TRUE,TRUE,13,13,FALSE,FALSE,67,67,5,5,FALSE,FALSE,FALSE,FALSE,162,162,168,168,FALSE,FALSE,822,822,46,46,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.78599542,0.78599542,175,175,49,49,44,44,TRUE,TRUE,0.861845818,0.861845818,0.836998403,0.836998403,41,41,150,150,33,33,529,529,4.970074065,4.970074065,,208334,bayes,application_1543991612114_0097,bigdata
24,24,snappy,snappy,FALSE,FALSE,4,4,7,7,FALSE,FALSE,46,46,FALSE,FALSE,70,70,12,12,TRUE,TRUE,FALSE,FALSE,599,599,200,200,TRUE,TRUE,826,826,27,27,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.833910141,0.833910141,345,345,54,54,58,58,TRUE,TRUE,0.879914763,0.879914763,0.551320247,0.551320247,24,24,385,385,24,24,292,292,4.921529166,4.921529166,,216987,bayes,application_1543991612114_0098,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,79,79,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.718680901,0.718680901,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,406,406,4.60775752,4.60775752,,193798,bayes,application_1543991612114_0099,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,102,102,3,3,26,26,34,34,FALSE,FALSE,33,33,13,13,TRUE,TRUE,TRUE,TRUE,251,251,198,198,TRUE,TRUE,324,324,53,53,34,34,0.855434599,0.855434599,166,166,42,42,29,29,TRUE,TRUE,0.688621015,0.688621015,0.784067451,0.784067451,58,58,303,303,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,734,734,2.038021773,2.038021773,,222108,bayes,application_1543991612114_0100,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,27,27,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,214,214,FALSE,FALSE,289,289,103,103,38,38,0.993120089,0.993120089,458,458,125,125,9,9,FALSE,FALSE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,220247,bayes,application_1543991612114_0101,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,94,94,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,TRUE,TRUE,696,696,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,492,492,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,230,230,4.60775752,4.60775752,,187991,bayes,application_1543991612114_0102,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,2,2,21,21,112,112,FALSE,FALSE,125,125,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,TRUE,TRUE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.558707772,0.558707772,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,174970,bayes,application_1543991612114_0103,bigdata
35,35,lzf,lzf,FALSE,FALSE,39,39,5,5,FALSE,FALSE,106,106,TRUE,TRUE,88,88,9,9,TRUE,TRUE,TRUE,TRUE,373,373,94,94,FALSE,FALSE,338,338,104,104,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.576251549,0.576251549,313,313,73,73,58,58,TRUE,TRUE,0.696812116,0.696812116,0.847848421,0.847848421,95,95,326,326,24,24,782,782,3.434592246,3.434592246,,200291,bayes,application_1543991612114_0104,bigdata
TRUE,TRUE,snappy,snappy,TRUE,TRUE,81,81,6,6,29,29,120,120,FALSE,FALSE,43,43,7,7,TRUE,TRUE,TRUE,TRUE,579,579,103,103,FALSE,FALSE,507,507,82,82,27,27,0.619863591,0.619863591,413,413,111,111,23,23,TRUE,TRUE,0.51077776,0.51077776,0.372298549,0.372298549,65,65,257,257,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,672,672,3.663273824,3.663273824,,188030,bayes,application_1543991612114_0105,bigdata
TRUE,TRUE,lzf,lzf,TRUE,TRUE,49,49,8,8,19,19,70,70,FALSE,FALSE,33,33,12,12,TRUE,TRUE,FALSE,FALSE,769,769,89,89,TRUE,TRUE,552,552,100,100,43,43,0.553445372,0.553445372,386,386,117,117,11,11,TRUE,TRUE,0.537703303,0.537703303,0.684860868,0.684860868,61,61,282,282,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,613,613,3.641146947,3.641146947,,170599,bayes,application_1543991612114_0106,bigdata
TRUE,TRUE,lzf,lzf,FALSE,FALSE,62,62,8,8,23,23,109,109,FALSE,FALSE,38,38,9,9,TRUE,TRUE,TRUE,TRUE,507,507,72,72,TRUE,TRUE,442,442,97,97,38,38,0.768363442,0.768363442,260,260,73,73,39,39,TRUE,TRUE,0.726763737,0.726763737,0.856131467,0.856131467,41,41,300,300,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,904,904,4.129507934,4.129507934,,194618,bayes,application_1543991612114_0107,bigdata
