spark.shuffle.spill.compress,spark.memory.offHeap.enabled,spark.shuffle.compress,spark.speculation,spark.broadcast.compress,spark.rdd.compress,spark.kryo.referenceTracking,spark.io.compression.codec,spark.serializer,spark.executor.instances,spark.executor.cores,spark.executor.memory,hibench.default.map.parallelism,MB.spark.memory.offHeap.size,Size.spark.shuffle.file.buffer,MB.spark.reducer.maxSizeInFlight,spark.shuffle.sort.bypassMergeThreshold,MS.spark.speculation.interval,MB.spark.broadcast.blockSize,Size.spark.io.compression.lz4.blockSize,Size.spark.io.compression.snappy.blockSize,MB.spark.kryoserializer.buffer.max,Size.spark.kryoserializer.buffer,MB.spark.storage.memoryMapThreshold,Time.spark.network.timeout,Time.spark.locality.wait,spark.memory.storageFraction,spark.memory.fraction,spark.speculation.multiplier,spark.speculation.quantile,
26,26,lz4,lz4,true,true,94,94,4,4,false,false,33,33,false,false,66,66,16,16,false,false,true,true,497,497,106,106,true,true,390,390,42,42,45,45,0.81388796328,0.81388796328,93,93,122,122,38,38,false,false,0.880738772045,0.880738772045,0.409397782363,0.409397782363,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,87670,wordcount,application_1546745555717_0153,gigantic
25,25,lzf,lzf,true,true,87,87,5,5,false,false,34,34,false,false,54,54,15,15,false,false,false,false,497,497,106,106,true,true,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,61,61,false,false,0.916345229521,0.916345229521,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,3.08483234787,3.08483234787,,88606,wordcount,application_1546745555717_0154,gigantic
false,false,lzf,lzf,false,false,118,118,6,6,42,42,35,35,true,true,119,119,3,3,false,false,true,true,662,662,26,26,false,false,427,427,42,42,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.873415035109,0.873415035109,226,226,80,80,109,109,true,true,0.73065935419,0.73065935419,0.287964253214,0.287964253214,44,44,184,184,8,8,846,846,2.64857950115,2.64857950115,,197481,wordcount,application_1546745555717_0155,gigantic
true,true,lzf,lzf,true,true,23,23,5,5,12,12,70,70,true,true,72,72,5,5,true,true,false,false,282,282,272,272,false,false,655,655,67,67,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.929454863097,0.929454863097,353,353,65,65,117,117,false,false,0.908356430971,0.908356430971,0.516626228776,0.516626228776,33,33,428,428,20,20,453,453,1.05966230918,1.05966230918,,90358,wordcount,application_1546745555717_0156,gigantic
false,false,snappy,snappy,false,false,92,92,1,1,7,7,21,21,true,true,50,50,9,9,false,false,true,true,943,943,97,97,false,false,893,893,9,9,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.991326104101,0.991326104101,214,214,128,128,119,119,true,true,0.751177263541,0.751177263541,0.134670894186,0.134670894186,13,13,169,169,22,22,670,670,2.36986086055,2.36986086055,,88390,wordcount,application_1546745555717_0157,gigantic
true,true,snappy,snappy,false,false,86,86,8,8,32,32,99,99,true,true,62,62,4,4,true,true,false,false,300,300,218,218,false,false,279,279,44,44,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.800984805516,0.800984805516,419,419,50,50,61,61,true,true,0.955095095932,0.955095095932,0.219921903615,0.219921903615,87,87,230,230,17,17,761,761,4.9064577155,4.9064577155,,162081,wordcount,application_1546745555717_0158,gigantic
23,23,lz4,lz4,false,false,94,94,5,5,false,false,77,77,false,false,65,65,16,16,false,false,true,true,497,497,106,106,true,true,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,31,31,75,75,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,39,39,114,114,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,1.43980673149,1.43980673149,,86861,wordcount,application_1546745555717_0159,gigantic
11,11,lz4,lz4,false,false,94,94,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,true,true,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,14,14,false,false,0.829250104712,0.829250104712,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,94918,wordcount,application_1546745555717_0160,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,false,false,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,61,61,true,true,0.880738772045,0.880738772045,0.896492378146,0.896492378146,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,881,881,2.28618957748,2.28618957748,,86438,wordcount,application_1546745555717_0161,gigantic
25,25,snappy,snappy,false,false,94,94,4,4,false,false,67,67,true,true,65,65,16,16,false,false,true,true,497,497,106,106,true,true,991,991,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,89028,wordcount,application_1546745555717_0162,gigantic
23,23,lz4,lz4,false,false,94,94,4,4,false,false,34,34,true,true,65,65,16,16,false,false,true,true,497,497,106,106,true,true,410,410,30,30,50,50,0.8592567137,0.8592567137,52,52,122,122,61,61,false,false,0.952445359556,0.952445359556,0.623472575106,0.623472575106,66,66,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.11944342645,2.11944342645,,89391,wordcount,application_1546745555717_0163,gigantic
29,29,lz4,lz4,false,false,92,92,4,4,false,false,19,19,false,false,65,65,13,13,false,false,true,true,497,497,106,106,true,true,390,390,42,42,48,48,0.81388796328,0.81388796328,52,52,122,122,75,75,true,true,0.880738772045,0.880738772045,0.773328781428,0.773328781428,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,461,461,2.28618957748,2.28618957748,,94507,wordcount,application_1546745555717_0164,gigantic
25,25,lz4,lz4,true,true,94,94,4,4,false,false,37,37,false,false,65,65,16,16,false,false,true,true,407,407,106,106,false,false,390,390,49,49,46,46,0.827919466238,0.827919466238,52,52,127,127,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,98,98,241,241,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,88344,wordcount,application_1546745555717_0165,gigantic
26,26,lzf,lzf,false,false,94,94,2,2,false,false,47,47,false,false,65,65,15,15,false,false,true,true,524,524,106,106,true,true,390,390,42,42,46,46,0.81388796328,0.81388796328,67,67,122,122,74,74,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,84,84,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,88274,wordcount,application_1546745555717_0166,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,116,116,false,false,65,65,5,5,false,false,true,true,231,231,106,106,true,true,390,390,95,95,46,46,0.81388796328,0.81388796328,52,52,122,122,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,133350,wordcount,application_1546745555717_0167,gigantic
25,25,lz4,lz4,false,false,94,94,7,7,false,false,91,91,false,false,65,65,16,16,false,false,true,true,944,944,34,34,true,true,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,61,61,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,86843,wordcount,application_1546745555717_0168,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,true,true,705,705,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,86439,wordcount,application_1546745555717_0169,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,34,34,false,false,65,65,2,2,false,false,true,true,497,497,106,106,true,true,747,747,42,42,46,46,0.660419031223,0.660419031223,52,52,122,122,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,264067,wordcount,application_1546745555717_0170,gigantic
38,38,lzf,lzf,true,true,114,114,8,8,false,false,11,11,false,false,16,16,8,8,false,false,true,true,569,569,83,83,true,true,902,902,25,25,8,8,0.687342959352,0.687342959352,310,310,116,116,68,68,true,true,0.762387102348,0.762387102348,0.00662250582505,0.00662250582505,113,113,98,98,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,542,542,2.5577269414,2.5577269414,,105376,wordcount,application_1546745555717_0171,gigantic
39,39,snappy,snappy,true,true,23,23,6,6,false,false,39,39,true,true,85,85,6,6,true,true,false,false,20,20,304,304,false,false,240,240,45,45,8,8,0.736044781482,0.736044781482,467,467,119,119,24,24,false,false,0.594746019539,0.594746019539,0.152457808419,0.152457808419,89,89,234,234,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,177,177,4.92531667528,4.92531667528,,123193,wordcount,application_1546745555717_0172,gigantic
34,34,lz4,lz4,false,false,97,97,5,5,true,true,119,119,true,true,42,42,14,14,true,true,true,true,984,984,171,171,true,true,906,906,110,110,23,23,0.683311683725,0.683311683725,407,407,11,11,126,126,true,true,0.952909608568,0.952909608568,0.781913818079,0.781913818079,128,128,219,219,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,796,796,3.72934006689,3.72934006689,,89855,wordcount,application_1546745555717_0173,gigantic
28,28,lzf,lzf,false,false,98,98,3,3,false,false,91,91,false,false,98,98,11,11,true,true,true,true,309,309,148,148,true,true,209,209,115,115,14,14,0.589417886886,0.589417886886,187,187,111,111,57,57,true,true,0.678378784716,0.678378784716,0.771763148083,0.771763148083,18,18,95,95,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,191,191,1.13066420531,1.13066420531,,93803,wordcount,application_1546745555717_0174,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,43,43,false,false,65,65,16,16,false,false,false,false,497,497,64,64,true,true,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,122,122,69,69,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,85761,wordcount,application_1546745555717_0175,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,51,51,false,false,65,65,16,16,false,false,true,true,427,427,106,106,true,true,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,47,47,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,90,90,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,454,454,2.28618957748,2.28618957748,,86138,wordcount,application_1546745555717_0176,gigantic
25,25,lz4,lz4,false,false,94,94,5,5,false,false,34,34,false,false,65,65,14,14,false,false,true,true,497,497,106,106,true,true,390,390,52,52,46,46,0.81388796328,0.81388796328,151,151,122,122,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,77,77,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,90188,wordcount,application_1546745555717_0177,gigantic
25,25,lz4,lz4,false,false,89,89,4,4,false,false,40,40,false,false,65,65,16,16,true,true,true,true,476,476,106,106,true,true,390,390,42,42,50,50,0.845434511313,0.845434511313,52,52,122,122,61,61,false,false,0.94392646958,0.94392646958,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,362,362,2.28618957748,2.28618957748,,87343,wordcount,application_1546745555717_0178,gigantic
25,25,snappy,snappy,false,false,94,94,4,4,false,false,43,43,true,true,65,65,16,16,true,true,false,false,497,497,64,64,true,true,309,309,42,42,46,46,0.783722831136,0.783722831136,73,73,122,122,74,74,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,280,280,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.08754178083,2.08754178083,,85976,wordcount,application_1546745555717_0179,gigantic
27,27,lz4,lz4,false,false,74,74,4,4,false,false,47,47,false,false,72,72,16,16,true,true,false,false,497,497,64,64,true,true,333,333,42,42,49,49,0.783722831136,0.783722831136,73,73,122,122,69,69,true,true,0.880738772045,0.880738772045,0.554915670189,0.554915670189,83,83,273,273,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,86404,wordcount,application_1546745555717_0180,gigantic
25,25,lz4,lz4,true,true,94,94,3,3,false,false,43,43,false,false,65,65,13,13,false,false,false,false,497,497,64,64,true,true,443,443,30,30,46,46,0.783722831136,0.783722831136,73,73,128,128,70,70,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,205,205,2.28618957748,2.28618957748,,89850,wordcount,application_1546745555717_0181,gigantic
21,21,lz4,lz4,false,false,90,90,4,4,false,false,43,43,false,false,65,65,16,16,false,false,false,false,680,680,64,64,true,true,345,345,42,42,46,46,0.783722831136,0.783722831136,73,73,122,122,99,99,false,false,0.911888837593,0.911888837593,0.600086950293,0.600086950293,83,83,280,280,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,603,603,2.28618957748,2.28618957748,,90239,wordcount,application_1546745555717_0182,gigantic
25,25,lzf,lzf,false,false,94,94,4,4,false,false,43,43,false,false,65,65,16,16,true,true,false,false,497,497,29,29,true,true,333,333,68,68,43,43,0.783722831136,0.783722831136,73,73,122,122,61,61,true,true,0.920321706392,0.920321706392,0.604064042483,0.604064042483,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.33462659166,2.33462659166,,86467,wordcount,application_1546745555717_0183,gigantic
18,18,lzf,lzf,true,true,94,94,4,4,false,false,43,43,false,false,70,70,16,16,false,false,false,false,497,497,66,66,true,true,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,102,102,93,93,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,89381,wordcount,application_1546745555717_0184,gigantic
25,25,snappy,snappy,false,false,94,94,4,4,false,false,43,43,false,false,65,65,16,16,false,false,false,false,497,497,64,64,true,true,333,333,42,42,49,49,0.800338195276,0.800338195276,73,73,122,122,69,69,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,86068,wordcount,application_1546745555717_0185,gigantic
25,25,lzf,lzf,false,false,123,123,4,4,false,false,32,32,false,false,65,65,16,16,false,false,false,false,497,497,64,64,true,true,129,129,42,42,46,46,0.783722831136,0.783722831136,73,73,96,96,69,69,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.78318235263,2.78318235263,,90655,wordcount,application_1546745555717_0186,gigantic
5,5,lz4,lz4,false,false,94,94,4,4,false,false,75,75,false,false,65,65,16,16,false,false,false,false,497,497,64,64,false,false,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,113,113,69,69,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,80997,wordcount,application_1546745555717_0187,gigantic
25,25,lz4,lz4,false,false,94,94,7,7,false,false,16,16,false,false,89,89,16,16,false,false,false,false,497,497,64,64,false,false,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,122,122,69,69,true,true,0.820129246229,0.820129246229,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,90072,wordcount,application_1546745555717_0188,gigantic
25,25,snappy,snappy,false,false,94,94,4,4,false,false,43,43,false,false,65,65,16,16,false,false,false,false,497,497,42,42,true,true,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,52,52,69,69,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,89268,wordcount,application_1546745555717_0189,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,43,43,false,false,39,39,16,16,false,false,false,false,497,497,64,64,true,true,858,858,42,42,46,46,0.783722831136,0.783722831136,304,304,122,122,69,69,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,85990,wordcount,application_1546745555717_0190,gigantic
5,5,lz4,lz4,false,false,79,79,4,4,false,false,75,75,false,false,68,68,16,16,true,true,false,false,497,497,64,64,false,false,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,113,113,69,69,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,51,51,471,471,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,45,45,2.28618957748,2.28618957748,,78718,wordcount,application_1546745555717_0191,gigantic
5,5,lz4,lz4,false,false,94,94,4,4,false,false,75,75,true,true,30,30,16,16,false,false,false,false,497,497,64,64,false,false,333,333,51,51,46,46,0.783722831136,0.783722831136,383,383,113,113,69,69,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,81260,wordcount,application_1546745555717_0192,gigantic
5,5,lz4,lz4,false,false,94,94,4,4,false,false,75,75,false,false,65,65,2,2,false,false,false,false,497,497,64,64,false,false,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,113,113,69,69,true,true,0.64751623922,0.64751623922,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,101911,wordcount,application_1546745555717_0193,gigantic
5,5,lz4,lz4,false,false,94,94,4,4,false,false,75,75,false,false,65,65,16,16,false,false,false,false,497,497,64,64,false,false,333,333,26,26,46,46,0.783722831136,0.783722831136,73,73,113,113,69,69,true,true,0.880738772045,0.880738772045,0.766664920114,0.766664920114,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,82367,wordcount,application_1546745555717_0194,gigantic
5,5,lz4,lz4,false,false,79,79,4,4,false,false,75,75,true,true,9,9,16,16,true,true,true,true,497,497,64,64,false,false,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,113,113,69,69,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,51,51,471,471,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,45,45,2.28618957748,2.28618957748,,80827,wordcount,application_1546745555717_0195,gigantic
23,23,lz4,lz4,false,false,79,79,8,8,false,false,30,30,false,false,68,68,16,16,true,true,false,false,605,605,64,64,false,false,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,113,113,79,79,true,true,0.979967806677,0.979967806677,0.623472575106,0.623472575106,51,51,471,471,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,45,45,2.28618957748,2.28618957748,,86694,wordcount,application_1546745555717_0196,gigantic
5,5,lz4,lz4,false,false,79,79,10,10,false,false,75,75,false,false,68,68,16,16,true,true,false,false,497,497,64,64,true,true,333,333,42,42,46,46,0.783722831136,0.783722831136,78,78,113,113,69,69,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,51,51,471,471,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,45,45,2.28618957748,2.28618957748,,79583,wordcount,application_1546745555717_0197,gigantic
5,5,lz4,lz4,false,false,79,79,4,4,false,false,75,75,false,false,30,30,15,15,true,true,false,false,497,497,64,64,false,false,333,333,42,42,46,46,0.783722831136,0.783722831136,73,73,69,69,69,69,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,51,51,471,471,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,45,45,2.28618957748,2.28618957748,,79786,wordcount,application_1546745555717_0198,gigantic
